name,nice_name,component,carriers,variable,unit
objective_cost,Objective Cost,system,,cost,$
marginal_cost_elec,System Electricity Cost,buses_t,ind-elec;res-total-elec;com-total-elec;trn-elec-veh,marginal_price,$/MWh
marginal_cost_energy,System Energy Cost,buses_t,ind-elec;ind-heat;res-total-elec;res-total-space-heat;res-total-water-heat;res-total-cool;com-total-elec;com-total-space-heat;com-total-water-heat;com-total-cool;trn-elec-veh;trn-lpg-veh,marginal_price,$/MWh
marginal_cost_carbon,Cost of Carbon,buses_t,co2;ch4,marginal_price,$/T
load_shedding,Load Shedding Capacity,generator,load,p_nom_opt,MW
solar_capacity,Solar Capacity,generator,solar,p_nom_opt,MW
solar_capacity_new,Solar Capacity New,generator,solar,p_nom_new,MW
wind_capacity,Wind Capacity,generator,onwind;offwind_floating,p_nom_opt,MW
wind_capacity_new,Wind Capacity New,generator,onwind;offwind_floating,p_nom_new,MW
gas_capacity,Gas Capacity,link,OCGT;CCGT;CCGT-95CCS,p_nom_opt,MW
gas_capacity_new,Gas Capacity New,link,OCGT;CCGT;CCGT-95CCS,p_nom_new,MW
vre_capacity,VRE Capacity,link,solar;onwind;offwind_floating,p_nom_opt,MW
vre_capacity_new,VRE Capacity New,link,solar;onwind;offwind_floating,p_nom_new,MW
hp_capacity,Heat Pump Capacity,link,com-total-ashp;res-total-ashp;com-total-gshp;res-total-gshp,p_nom_opt,MW
hp_capacity_new,Heat Pump Capacity New,link,com-total-ashp;res-total-ashp;com-total-gshp;res-total-gshp,p_nom_new,MW
gas_furnace_capacity,Heat Pump Capacity,link,res-total-space-gas-furnace;com-total-space-gas-furnace,p_nom_opt,MW
gas_furnace_capacity_new,Heat Pump Capacity New,link,res-total-space-gas-furnace;com-total-space-gas-furnace,p_nom_new,MW
ev_lgt_capacity,Light Duty EV Capacity,link,trn-elec-veh-elec,p_nom_opt,kVMT
ev_lgt_use,Light Duty EV Use,link,trn-elec-veh-elec,p1,kVMT
